AAAIndicator Name,Unnamed: 0,Country Name,Country Code,AAAIndicator Name,Indicator Code,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Imports of goods and services (% of GDP),707,Russian Federation,RUS,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,23.1953336062,25.8942947147,21.8497858352,22.5272145144,24.5512625494,26.1734947753,24.0336180464,24.2173174113,24.458342605,23.8782872313,22.1639613426,21.5101825251,21.0029264232,21.5420622611,22.0729057073,20.4969598238,21.1399447023,21.7348628897
"Agriculture, value added (constant 2005 US$)",715,Russian Federation,RUS,"Agriculture, value added (constant 2005 US$)",NV.AGR.TOTL.KD,29915609200.6,27522360463.7,26063675357.6,26715267245.3,21692797002.1,25402265287.1,28628352981.8,31891794456.9,32818366566.7,32230618713.1,32564584883.7,32515878483.0,33329553987.9,33635703387.2,35772095584.3,36148649781.9,32062020306.1,36528319591.9
"Agriculture, value added (constant LCU)",717,Russian Federation,RUS,"Agriculture, value added (constant LCU)",NV.AGR.TOTL.KN,4.390940336e+11,4.039665109e+11,3.825562858e+11,3.92120193e+11,3.184015967e+11,3.728482697e+11,4.202e+11,4.681e+11,4.817e+11,4.7307318e+11,4.779750542e+11,4.772601535e+11,4.892030846e+11,4.93696671e+11,5.250541159e+11,5.305810868e+11,4.705985336e+11,5.361537879e+11
"Industry, value added (% of GDP)",730,Russian Federation,RUS,"Industry, value added (% of GDP)",NV.IND.TOTL.ZS,44.7226862778,36.9560332559,38.7095014727,38.0555425467,37.3535319719,37.2318115825,37.9456082323,35.7004939943,32.765671172,32.5701753676,36.3287068733,38.077696312,37.2295285851,36.4428466067,36.1196137398,33.6403310644,34.6961657515,37.4262770191
"Services, etc., value added (constant 2005 US$)",738,Russian Federation,RUS,"Services, etc., value added (constant 2005 US$)",NV.SRV.TETC.KD,2.91668993339e+11,2.62135468484e+11,2.60467547407e+11,2.64678182803e+11,2.55224625128e+11,2.60963868158e+11,2.79475899206e+11,2.89447838124e+11,3.05482962125e+11,3.28538031519e+11,3.45175155486e+11,3.72885980291e+11,4.13472358246e+11,4.61101032964e+11,4.96141392279e+11,4.69830968367e+11,4.88326121331e+11,4.99904129167e+11
"Services, etc., value added (constant LCU)",740,Russian Federation,RUS,"Services, etc., value added (constant LCU)",NV.SRV.TETC.KN,3.790667176e+12,3.406835621e+12,3.3851585356e+12,3.4398819301e+12,3.3170190561e+12,3.3916089531e+12,3.6322e+12,3.7618e+12,3.9702e+12,4.2698345062e+12,4.4860583804e+12,4.8462012698e+12,5.373680893e+12,5.9926855113e+12,6.4480864724e+12,6.1061438505e+12,6.3465155419e+12,6.4969887676e+12
"Services, etc., value added (% of GDP)",741,Russian Federation,RUS,"Services, etc., value added (% of GDP)",NV.SRV.TETC.ZS,48.6478331681,55.8834544229,54.1180320716,55.5050812532,57.0304653498,55.4536445971,55.6198701458,57.7108252464,60.9355698759,61.1745957372,58.0511182536,56.9557302534,58.2470710289,59.1463611554,59.4769122325,61.6744814953,61.4363165504,58.2045410054
Adjusted savings: education expenditure (% of GNI),743,Russian Federation,RUS,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.9,3.9,3.7814481,3.6628962,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443
Adjusted savings: carbon dioxide damage (current US$),744,Russian Federation,RUS,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,9732992164.1,9657877133.23,9837074589.98,9578221439.29,9600471142.77,10096437967.9,10611979442.1,10980491378.6,11277672103.1,11991201133.1,12449958230.3,13095951136.9,14095505583.8,14605016587.0,15481643072.8,14465231160.2,16376290822.5,17525371878.1
Adjusted savings: net forest depletion (current US$),746,Russian Federation,RUS,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adjusted savings: net forest depletion (% of GNI),747,Russian Federation,RUS,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross value added at factor cost (constant 2005 US$),778,Russian Federation,RUS,Gross value added at factor cost (constant 2005 US$),NY.GDP.FCST.KD,4.93672423771e+11,4.54182253846e+11,4.41595373924e+11,4.47820776694e+11,4.2496028126e+11,4.49045446098e+11,4.90854298614e+11,5.14944523211e+11,5.39042264258e+11,5.79416976148e+11,6.176816323e+11,6.54694406747e+11,7.0666083922e+11,7.66312088562e+11,8.06289153277e+11,7.51905427204e+11,7.82628658164e+11,8.12633032809e+11
Gross value added at factor cost (constant LCU),779,Russian Federation,RUS,Gross value added at factor cost (constant LCU),NY.GDP.FCST.KN,6.5678927643e+12,6.0425095571e+12,5.8750517985e+12,5.9578755007e+12,5.6537360039e+12,5.9741686881e+12,6.5304e+12,6.8509e+12,7.1715e+12,7.7086512876e+12,8.2177300738e+12,8.710153636e+12,9.4015229315e+12,1.01951321956e+13,1.07269931249e+13,1.00034637889e+13,1.04122103111e+13,1.08113930599e+13
GDP (constant 2005 US$),784,Russian Federation,RUS,GDP (constant 2005 US$),NY.GDP.MKTP.KD,5.46335782371e+11,5.23698204037e+11,5.04845068691e+11,5.11912899649e+11,4.84781515974e+11,5.15807532996e+11,5.67388286292e+11,5.9627960836e+11,6.24565144643e+11,6.70132507799e+11,7.1822087608e+11,7.64015982406e+11,8.26309505793e+11,8.9683568489e+11,9.43901204888e+11,8.70079776891e+11,9.0926578276e+11,9.48038481181e+11
GDP (constant LCU),786,Russian Federation,RUS,GDP (constant LCU),NY.GDP.MKTP.KN,7.0345313573e+12,6.7430535523e+12,6.5003036244e+12,6.5913078751e+12,6.2419685578e+12,6.6414545455e+12,7.3056e+12,7.6776e+12,8.0418e+12,8.6285180136e+12,9.2476960823e+12,9.8373464802e+12,1.06394278334e+13,1.15475115328e+13,1.21535195721e+13,1.12030067797e+13,1.17075594668e+13,1.22067904739e+13
"GDP, PPP (constant 2011 international $)",788,Russian Federation,RUS,"GDP, PPP (constant 2011 international $)",NY.GDP.MKTP.PP.KD,1.85942575224e+12,1.78237991801e+12,1.71821424096e+12,1.74226924032e+12,1.64992897061e+12,1.75552442473e+12,1.93107686718e+12,2.02940699676e+12,2.12567536554e+12,2.28076154377e+12,2.44442783334e+12,2.60028912374e+12,2.81230192854e+12,3.05233415387e+12,3.2125192319e+12,2.96127179632e+12,3.09463935303e+12,3.22660023909e+12
GDP per capita (constant 2005 US$),792,Russian Federation,RUS,GDP per capita (constant 2005 US$),NY.GDP.PCAP.KD,3683.09636481,3529.54097112,3407.4306532,3460.8514158,3282.85531413,3503.78469108,3870.40663098,4084.77605445,4298.27362203,4632.84191388,4985.32354302,5323.46603376,5776.38750261,6280.1381761,6612.62200663,6093.62112878,6365.20329007,6631.45442836
GDP per capita (constant LCU),794,Russian Federation,RUS,GDP per capita (constant LCU),NY.GDP.PCAP.KN,47422.9543557,45445.7998898,43873.5271444,44561.3642616,42269.5151845,45114.1661849,49834.7311117,52594.9172098,55343.8774323,59651.7247602,64190.2213278,68544.0894636,74375.8331967,80862.0455652,85143.0537055,78460.482167,81957.3302435,85385.5369282
"GDP per capita, PPP (constant 2011 international $)",796,Russian Federation,RUS,"GDP per capita, PPP (constant 2011 international $)",NY.GDP.PCAP.PP.KD,12535.229157,12012.6112678,11597.0150775,11778.829897,11173.0293145,11924.9510926,13172.7300197,13902.3253334,14628.9533303,15767.6393139,16967.2924203,18118.1430061,19659.637944,21374.1274672,22505.7190939,20739.3262841,21663.64221,22569.8142732
